key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75475","72480","72000","233","218","15","53714","86000","73308","68021","68000","890","868","22","49999","87000","11336"
"std_spare","l0og1","19522","18801","18098","21","18","3","13043","25000","21905","22190","22000","140","135","5","10000","30000","2643"
"cheap_spare","j0w96","10775","12775","12900","17","17","0","7468","22500","10000","10000","10001","82","46","36","9999","10001","147"
"adv_tool","4q7pl","72874","71019","70000","103","99","4","59999","84000","71042","69647","70000","564","551","13","49888","90000","7001"
"std_tool","qjqw9","10945","10956","11000","29","23","6","7500","14815","12769","14722","14900","176","170","6","7500","25000","5221"
"cheap_tool","wjlrd","","","","0","0","","","","8143","13875","17500","4","4","0","500","20000","7"
"str_boar","5lo3o","9723","9608","9857","36","27","9","8571","10714","8551","8540","8571","328","297","31","6429","11429","2025"
"polymer","jl26","4100","4100","4100","3","3","0","4100","4100","4329","4334","4380","79","71","8","3800","5000","3505"
"water_carrier","m22k","717","717","540","7","7","0","400","1000","952","954","1000","179","135","44","680","1333","6663"
"plastic_bottle","pry2","1800","1800","1800","4","4","0","1800","1800","2509","2507","2556","158","157","1","1500","4000","1565"
"ammonia","40vn","12506","12151","12600","28","26","2","10000","14286","13784","13596","13600","155","130","25","10000","18000","4559"
