key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65662","62896","63000","190","177","13","54167","73500","69728","65342","65000","789","781","8","48333","80000","13339"
"std_spare","l0og1","22088","20838","21909","17","14","3","15385","23333","26106","25465","25000","224","209","15","12500","37037","4664"
"cheap_spare","j0w96","1000","1000","1000","3","3","0","1000","1000","18027","18287","25000","27","27","0","1000","25000","75"
"adv_tool","4q7pl","62755","61506","61156","85","78","7","49990","70000","68356","65356","65000","415","401","14","48000","82500","6388"
"std_tool","qjqw9","21096","24367","25400","29","29","0","16000","30000","19943","22198","21567","307","297","10","12000","30000","6630"
"cheap_tool","wjlrd","","","","0","0","","","","35833","42300","50000","5","5","0","3500","100000","6"
"str_boar","5lo3o","7857","7857","7857","47","26","21","7857","7857","7212","7208","7143","429","420","9","4857","9682","2934"
"polymer","jl26","4378","4378","4200","9","9","0","4100","6000","4395","4395","4400","47","40","7","4100","4500","2000"
"water_carrier","m22k","1097","1097","1100","12","8","4","980","1200","839","839","800","110","100","10","600","1100","5000"
"plastic_bottle","pry2","2456","2456","2500","10","10","0","2300","2555","1993","1993","2000","137","77","60","1900","2100","765"
"ammonia","40vn","18418","18225","18200","5","4","1","17500","19000","22284","22305","22000","189","176","13","11000","32999","4661"
