key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39053","37152","38000","57","51","6","29999","43000","39416","37369","38000","590","563","27","28000","49000","10589"
"std_spare","l0og1","7266","8163","8667","27","25","2","6000","10667","7451","8565","8700","145","123","22","4615","13400","3480"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","7972","9708","9000","29","29","0","220","20000","60"
"adv_tool","4q7pl","40510","39539","40000","45","39","6","35000","45000","39031","39836","40000","382","357","25","28000","52000","5158"
"std_tool","qjqw9","13806","13806","13889","21","13","8","13400","14000","9865","11875","11961","197","168","29","5000","18500","4295"
"cheap_tool","wjlrd","","","","0","0","","","","25089","20733","16500","6","6","0","1400","50000","9"
"str_boar","5lo3o","5975","5975","5857","68","68","0","4286","7857","5798","5800","5714","402","361","41","4143","7936","2520"
"polymer","jl26","4000","4000","4000","6","6","0","4000","4000","4238","4229","4000","26","21","5","3000","5000","1010"
"water_carrier","m22k","612","612","600","19","12","7","600","680","660","660","660","91","91","0","360","1000","4539"
"plastic_bottle","pry2","3105","2592","2750","6","6","0","22","5000","1660","1654","1500","191","178","13","22","3000","1760"
"ammonia","40vn","17704","14492","17000","16","15","1","5185","21500","14142","12242","12000","188","186","2","1000","21875","3462"
