key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","42725","42888","42361","76","62","14","35000","54999","43933","42806","40000","600","582","18","20556","60833","11961"
"std_spare","l0og1","10631","13269","12000","44","41","3","7400","20000","8087","9011","8975","204","176","28","3846","16000","3852"
"cheap_spare","j0w96","10028","8954","10000","3","3","0","5750","11111","7670","12151","10556","38","38","0","3000","20000","167"
"adv_tool","4q7pl","46966","46310","47000","72","67","5","40000","51800","49005","49406","49000","493","479","14","26667","70000","5114"
"std_tool","qjqw9","13146","16054","15556","66","60","6","9000","28571","9546","12523","11995","345","318","27","3333","22220","5658"
"cheap_tool","wjlrd","","","","0","0","","","","11700","12428","14500","7","7","0","5000","20000","10"
"str_boar","5lo3o","6379","6379","6357","25","13","12","6286","6429","6312","6304","6043","358","317","41","4286","8570","2199"
"polymer","jl26","4400","4400","4400","1","1","0","4400","4400","5409","5520","5500","30","30","0","2200","10000","1420"
"water_carrier","m22k","880","880","900","18","15","3","800","1100","762","762","800","120","117","3","227","1100","5841"
"plastic_bottle","pry2","1573","1573","1556","52","48","4","1450","1700","1758","1758","1556","212","184","28","800","2500","1840"
"ammonia","40vn","13589","12430","14444","10","9","1","5000","18999","16453","15108","16000","205","196","9","5000","25000","4176"
