key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58837","56406","57889","62","58","4","46333","60000","57813","52314","52000","541","532","9","29999","70000","9971"
"std_spare","l0og1","20291","20582","20000","31","26","5","16154","26500","24318","24653","24556","239","236","3","9000","40000","2716"
"cheap_spare","j0w96","37500","37500","37500","2","2","0","19999","55000","16408","11595","8500","39","29","10","5000","20000","133"
"adv_tool","4q7pl","56800","53112","53000","46","40","6","44999","63333","58134","52246","52000","462","456","6","26489","71429","6870"
"std_tool","qjqw9","17255","19021","18750","30","27","3","15000","25444","20569","22548","22500","291","253","38","14000","31667","3009"
"cheap_tool","wjlrd","38232","38232","44999","3","3","0","24698","44999","29957","33283","37500","6","6","0","10000","44999","7"
"str_boar","5lo3o","8571","8571","8571","33","20","13","8571","8571","8533","8538","8571","165","159","6","5714","10957","1108"
"polymer","jl26","6000","6000","4000","3","3","0","4000","10000","4440","4415","4350","21","18","3","3600","5000","850"
"water_carrier","m22k","1132","1132","1132","1","1","0","1132","1132","854","854","785","57","48","9","400","1620","2400"
"plastic_bottle","pry2","2591","2880","2000","5","5","0","2000","5000","2110","2110","2000","42","33","9","1500","2700","330"
"ammonia","40vn","23150","22898","22167","24","22","2","15000","32000","18807","18857","19000","124","84","40","15455","22000","2156"
