key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72636","70417","70000","120","114","6","55556","88235","65704","62989","63000","837","811","26","46667","80000","11909"
"std_spare","l0og1","22095","23502","23660","42","42","0","15000","32000","20655","24882","25000","268","268","0","6738","34000","4298"
"cheap_spare","j0w96","17636","18444","18750","10","6","4","16667","19000","15948","16389","18250","30","30","0","7000","25000","58"
"adv_tool","4q7pl","67366","66814","66667","115","104","11","55000","78000","66350","64273","65000","697","684","13","47273","80000","6933"
"std_tool","qjqw9","21837","24128","24000","40","40","0","15492","28800","21346","24656","25000","407","407","0","10000","39999","5933"
"cheap_tool","wjlrd","34000","34000","40000","7","7","0","19000","40000","32500","32500","40000","40","40","0","10000","40000","40"
"str_boar","5lo3o","7436","7436","7143","32","32","0","5000","11000","6497","6502","6428","403","357","46","5000","9047","2489"
"polymer","jl26","5264","5264","5200","11","11","0","5000","5500","6232","6232","6580","42","37","5","5200","7000","1850"
"water_carrier","m22k","1219","1227","1200","15","10","5","1100","1500","838","838","800","149","142","7","385","1500","6963"
"plastic_bottle","pry2","1707","1707","1650","16","14","2","1500","2000","1827","1827","1800","172","147","25","1200","2500","1466"
"ammonia","40vn","19691","20436","20000","16","15","1","14000","26000","15465","15828","15528","154","146","8","9184","21111","4157"
