key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","79586","76231","75000","121","119","2","53420","95000","76867","73297","73000","773","757","16","55556","90000","8792"
"std_spare","l0og1","23408","24357","23500","84","71","13","16667","30000","28047","29570","29956","321","316","5","15000","45001","2868"
"cheap_spare","j0w96","26837","26837","25500","6","6","0","15010","45000","13394","16986","13001","45","39","6","100","33344","142"
"adv_tool","4q7pl","81740","79785","79900","107","107","0","55000","99000","75036","71593","70000","546","506","40","52941","86667","4365"
"std_tool","qjqw9","22911","23900","24000","95","87","8","17000","31250","24034","27669","27556","454","453","1","12000","45000","3670"
"cheap_tool","wjlrd","","","","0","0","","","","24583","29375","31111","8","8","0","15000","45000","12"
"str_boar","5lo3o","6981","6987","6833","43","40","3","6429","7936","7124","7123","7000","339","320","19","5566","8571","2220"
"polymer","jl26","1837","1837","1800","3","3","0","1800","1911","3245","3245","3378","30","30","0","1800","4889","1500"
"water_carrier","m22k","919","919","900","31","31","0","480","1156","614","614","600","178","157","21","400","1000","7850"
"plastic_bottle","pry2","2912","2903","3000","39","38","1","2000","3500","3094","3084","3000","176","174","2","1667","3500","1719"
"ammonia","40vn","19740","19335","20000","15","12","3","15000","30000","19970","20171","20000","144","130","14","15000","26000","2063"
