key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67506","64293","65000","91","87","4","47778","79999","68266","66024","69000","572","535","37","49999","82000","6999"
"std_spare","l0og1","29057","29321","27778","26","26","0","23222","40000","30379","30896","30000","253","245","8","18964","42500","1713"
"cheap_spare","j0w96","","","","0","0","","","","21743","21683","20000","21","19","2","15000","27000","38"
"adv_tool","4q7pl","67177","61884","61994","70","68","2","54000","74444","69056","68715","69778","412","378","34","53333","85000","4691"
"std_tool","qjqw9","35699","35565","35555","50","27","23","35000","37500","30206","32867","35000","369","320","49","24999","40000","2003"
"cheap_tool","wjlrd","","","","0","0","","","","21976","23426","22222","15","14","1","16667","28000","19"
"str_boar","5lo3o","6071","6071","6071","2","2","0","4286","7857","5212","5224","5000","81","80","1","2857","7250","553"
"polymer","jl26","3659","3659","3489","3","3","0","3489","4000","3488","3488","3533","22","22","0","2500","4100","1100"
"water_carrier","m22k","513","513","520","3","3","0","500","520","674","674","700","57","51","6","400","1000","2550"
"plastic_bottle","pry2","1836","1836","2000","11","11","0","1100","3000","1980","1980","2000","137","137","0","1100","3500","1370"
"ammonia","40vn","24388","24681","25000","15","15","0","19000","29000","20710","20745","20000","137","136","1","6666","34000","2424"
