key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59688","60049","60000","114","87","27","53750","65556","65850","62508","62000","787","767","20","47619","75000","14629"
"std_spare","l0og1","23956","24229","24000","25","17","8","23000","25000","24918","25227","25000","275","260","15","15000","31579","4056"
"cheap_spare","j0w96","33399","33399","38999","5","5","0","25000","38999","15838","19094","21164","23","23","0","1870","38999","86"
"adv_tool","4q7pl","64349","63838","63500","63","60","3","57500","71429","62514","61344","60000","549","512","37","46154","72202","8787"
"std_tool","qjqw9","19037","20693","21000","21","20","1","15000","28889","20858","21949","21000","333","312","21","12500","30000","6378"
"cheap_tool","wjlrd","33750","33750","39500","4","4","0","16000","40000","28791","32385","40000","18","18","0","5000","40000","21"
"str_boar","5lo3o","6802","6807","6429","84","81","3","5714","7936","6969","6966","7143","504","488","16","5000","9286","3406"
"polymer","jl26","4489","4489","4480","20","11","9","4480","4500","4446","4446","4480","54","34","20","4200","4500","1700"
"water_carrier","m22k","800","800","800","16","10","6","800","800","920","920","889","87","66","21","778","1200","3289"
"plastic_bottle","pry2","2170","2170","2000","23","23","0","1600","3500","1832","1834","1900","165","159","6","970","3000","1584"
"ammonia","40vn","20555","20820","20000","33","29","4","12500","29500","20936","20806","20000","174","161","13","12500","29167","4738"
