key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69010","66532","67000","53","49","4","50000","80000","78132","72320","71000","642","571","71","54545","90000","8669"
"std_spare","l0og1","14275","13591","12500","9","9","0","9375","18889","20157","20032","20000","136","119","17","9375","33333","2801"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","16175","24858","22361","16","16","0","7692","50000","54"
"adv_tool","4q7pl","72758","69526","69166","53","46","7","54545","80000","75109","70597","70000","458","445","13","48888","90217","6421"
"std_tool","qjqw9","10764","9510","10000","13","13","0","5000","12000","12103","12118","11939","188","180","8","5000","19000","4679"
"cheap_tool","wjlrd","","","","0","0","","","","9600","9000","10000","7","6","1","1000","22000","15"
"str_boar","5lo3o","9743","9740","10000","42","41","1","7857","11429","8483","8463","8143","364","362","2","5000","11667","2473"
"polymer","jl26","5178","5178","5200","6","4","2","5111","5200","5212","5212","5200","67","67","0","3380","8000","3350"
"water_carrier","m22k","1231","1231","1200","19","16","3","1100","1300","865","865","840","228","192","36","400","1300","9590"
"plastic_bottle","pry2","2667","2667","2500","18","18","0","2000","3500","2093","2121","2000","232","232","0","1000","9500","2305"
"ammonia","40vn","14253","14592","14500","19","19","0","10500","20000","14662","15392","15000","139","139","0","8091","22222","3409"
