key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39117","38319","39997","88","76","12","33330","42500","39444","37363","38519","598","577","21","26250","50000","10607"
"std_spare","l0og1","7248","7776","8000","20","20","0","6000","9000","7424","8453","8683","152","124","28","4733","12500","3508"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","8274","9921","9000","28","28","0","220","20000","56"
"adv_tool","4q7pl","40284","39657","39999","69","58","11","34500","47000","38943","40060","40000","376","353","23","28000","52000","5026"
"std_tool","qjqw9","10535","11323","11888","18","16","2","8714","14000","10139","12035","12000","196","166","30","5000","18500","4052"
"cheap_tool","wjlrd","","","","0","0","","","","25089","20733","16500","6","6","0","1400","50000","9"
"str_boar","5lo3o","6668","6668","6428","38","38","0","5714","7857","5795","5797","5714","393","353","40","4143","7936","2464"
"polymer","jl26","4955","4955","4000","9","9","0","4000","7798","5151","5120","5000","29","29","0","3000","8000","1410"
"water_carrier","m22k","1000","1000","1000","38","24","14","1000","1000","725","724","700","107","107","0","360","1000","5339"
"plastic_bottle","pry2","2405","2405","2333","10","7","3","2333","2500","1812","1804","1600","168","166","2","22","3500","1640"
"ammonia","40vn","17171","14203","15750","18","17","1","5185","20000","14338","12208","12000","168","166","2","1000","21875","3269"
