key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53082","51887","51999","95","89","6","38621","62222","50672","49394","49999","833","629","204","42800","55999","11055"
"std_spare","l0og1","21274","23841","25000","39","30","9","14888","28000","13637","18811","18000","311","311","0","1136","30000","4878"
"cheap_spare","j0w96","7500","7500","7500","1","1","0","7500","7500","6186","9242","9998","17","13","4","2222","14998","70"
"adv_tool","4q7pl","51875","59086","57500","67","66","1","39063","80000","52264","54866","52000","477","437","40","35000","75556","6506"
"std_tool","qjqw9","13007","19343","18999","44","44","0","10698","28000","13958","20520","19800","491","491","0","8000","30000","6260"
"cheap_tool","wjlrd","","","","0","0","","","","16271","16271","17500","14","11","3","9990","20000","11"
"str_boar","5lo3o","7143","7143","7143","78","51","27","7143","7143","6280","6235","6428","492","455","37","3857","9000","3020"
"polymer","jl26","7636","8266","7800","3","3","0","7000","9999","4994","4994","5000","35","34","1","2400","8200","1700"
"water_carrier","m22k","767","767","800","9","9","0","600","1000","591","593","600","119","106","13","380","900","5275"
"plastic_bottle","pry2","1954","1954","1800","28","27","1","1500","2500","1404","1402","1500","320","317","3","180","2500","3162"
"ammonia","40vn","11692","11916","12500","8","6","2","9375","13010","13205","13316","13000","164","148","16","8158","20000","3681"
