key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65737","62994","64000","156","154","2","49500","73500","69873","65700","66278","760","746","14","51250","80000","13805"
"std_spare","l0og1","22809","23329","24999","25","23","2","15385","31579","26093","25451","25000","228","213","15","12500","37037","4792"
"cheap_spare","j0w96","1000","1000","1000","3","3","0","1000","1000","18027","18287","25000","27","27","0","1000","25000","75"
"adv_tool","4q7pl","63367","62772","62220","72","62","10","52000","70000","68606","65637","65000","416","401","15","49990","80000","6563"
"std_tool","qjqw9","21992","24020","25000","34","30","4","19000","30000","19885","21986","21500","308","297","11","12000","30000","6642"
"cheap_tool","wjlrd","","","","0","0","","","","35833","42300","50000","5","5","0","3500","100000","6"
"str_boar","5lo3o","7926","7926","7857","37","37","0","7143","10000","7093","7089","7143","460","450","10","4857","9682","3144"
"polymer","jl26","4267","4267","4300","7","6","1","4100","4400","4447","4447","4500","45","36","9","4200","4500","1800"
"water_carrier","m22k","883","883","850","10","10","0","667","1100","780","780","800","106","84","22","600","1000","4200"
"plastic_bottle","pry2","","","","0","0","","","","1993","1993","2000","129","77","52","1900","2100","765"
"ammonia","40vn","20176","19908","20000","16","13","3","16667","23000","22305","22465","22361","205","192","13","11000","32999","4867"
