key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70811","68807","70000","117","112","5","58333","75000","66544","63015","62361","792","772","20","47000","75000","14652"
"std_spare","l0og1","25558","23595","22586","35","34","1","19000","30000","25047","24660","24900","249","236","13","15000","33333","4238"
"cheap_spare","j0w96","","","","0","0","","","","15937","20112","21164","19","19","0","1870","38999","63"
"adv_tool","4q7pl","68840","67136","67500","85","79","6","59800","73000","62917","62025","61111","571","541","30","48077","75000","8968"
"std_tool","qjqw9","21509","22061","22000","45","40","5","20000","25000","20756","21593","21000","329","299","30","13889","28205","6403"
"cheap_tool","wjlrd","","","","0","0","","","","32543","34662","40000","13","13","0","5000","40000","14"
"str_boar","5lo3o","7263","7263","7143","117","74","43","7143","7714","7024","7018","7143","537","518","19","5000","9286","3610"
"polymer","jl26","4500","4500","4500","5","5","0","4500","4500","4453","4453","4480","55","39","16","4200","4500","1950"
"water_carrier","m22k","798","798","800","11","11","0","600","1100","912","912","889","81","60","21","600","1200","2989"
"plastic_bottle","pry2","1833","1833","1500","6","6","0","1500","2500","1832","1834","1890","171","165","6","970","3000","1644"
"ammonia","40vn","21696","21584","22000","43","37","6","15385","26000","21163","21095","20000","203","181","22","14500","26000","5084"
