key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59168","55845","55000","137","121","16","40000","74000","53454","51480","50000","803","748","55","37500","65750","13753"
"std_spare","l0og1","15494","19832","16950","40","34","6","11000","30000","15114","19633","18950","316","310","6","3004","36667","4433"
"cheap_spare","j0w96","31200","31200","31000","8","5","3","31000","32000","17771","23021","29000","24","22","2","7500","40000","48"
"adv_tool","4q7pl","60502","61746","59999","138","137","1","40000","83333","55306","55914","55000","643","591","52","35000","76000","7232"
"std_tool","qjqw9","12007","13942","13000","72","57","15","10000","20000","13135","18497","17753","438","438","0","8333","30000","6928"
"cheap_tool","wjlrd","16000","16000","16000","1","1","0","16000","16000","16831","18833","18000","30","30","0","9990","25000","83"
"str_boar","5lo3o","7172","7174","6428","110","101","9","5000","9286","6594","6616","6429","539","467","72","4500","9000","3217"
"polymer","jl26","7750","7750","7750","8","6","2","7500","8000","7363","7435","7600","35","26","9","6000","8200","1060"
"water_carrier","m22k","625","626","600","29","28","1","360","1200","670","671","700","133","129","4","360","1000","6404"
"plastic_bottle","pry2","1928","1928","2000","22","14","8","1800","2000","1617","1618","1525","250","212","38","1050","2125","2117"
"ammonia","40vn","12919","13300","13500","28","22","6","11667","14000","11962","12141","12000","189","178","11","8158","16000","5030"
