key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50559","48737","49999","165","130","35","42800","55556","50194","47099","49000","839","775","64","35000","62963","14601"
"std_spare","l0og1","14230","14471","13833","26","26","0","9091","19876","14831","21417","20000","406","406","0","1","30000","5539"
"cheap_spare","j0w96","14998","14998","14998","1","1","0","14998","14998","7815","10197","10000","18","14","4","5789","14998","54"
"adv_tool","4q7pl","51615","54337","53980","59","47","12","44444","72000","52400","52326","50000","494","453","41","30001","76999","6587"
"std_tool","qjqw9","13582","14493","15000","57","41","16","8750","21555","13921","21731","20000","577","577","0","0","30000","6953"
"cheap_tool","wjlrd","17857","17857","17500","7","7","0","17500","19998","18732","18642","17500","18","14","4","11000","24998","15"
"str_boar","5lo3o","5436","5379","5250","65","64","1","3571","8095","5798","5761","5714","368","348","20","3571","7857","2279"
"polymer","jl26","2900","2900","2900","4","4","0","2800","3000","4835","4835","5000","34","34","0","2800","7000","1700"
"water_carrier","m22k","713","713","725","9","8","1","640","750","537","536","500","119","94","25","400","780","4698"
"plastic_bottle","pry2","999","999","999","47","42","5","999","1000","1053","1053","1000","314","242","72","700","1300","2410"
"ammonia","40vn","12570","11324","11835","39","38","1","5000","18000","13126","12931","13000","203","170","33","8401","18000","3752"
