key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67741","66698","66667","84","77","7","60000","76471","72817","69603","70000","590","528","62","52500","88235","6808"
"std_spare","l0og1","12644","11923","11500","31","25","6","7692","15000","17391","17748","17344","123","116","7","125","35714","2978"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","8159","18144","10429","20","19","1","927","34444","97"
"adv_tool","4q7pl","68899","68076","67777","86","57","29","65000","70000","73688","69764","68858","440","436","4","50000","90217","5879"
"std_tool","qjqw9","12729","11474","11466","32","30","2","9222","17500","11428","11207","10000","174","163","11","5000","17000","5518"
"cheap_tool","wjlrd","","","","0","0","","","","10905","10875","10000","8","8","0","1000","22000","21"
"str_boar","5lo3o","9628","9558","9286","40","40","0","7460","11429","8914","8897","9000","314","311","3","5714","11667","2131"
"polymer","jl26","4875","4875","4880","12","8","4","4600","5111","5395","5395","5200","69","69","0","3480","8000","3450"
"water_carrier","m22k","1243","1243","1240","18","11","7","1200","1300","848","847","840","190","189","1","380","1300","9389"
"plastic_bottle","pry2","2959","2959","2990","14","14","0","2500","3000","1950","1950","2000","152","114","38","1500","2500","1138"
"ammonia","40vn","15593","15818","16000","14","11","3","14000","18889","14345","15152","15400","134","133","1","5833","23600","3267"
