key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58010","54445","55000","93","86","7","43000","68989","57867","54683","55000","619","611","8","39833","70000","8857"
"std_spare","l0og1","19236","20779","20000","40","37","3","13158","28000","16133","19258","20000","268","240","28","8824","30000","3553"
"cheap_spare","j0w96","9207","15168","18000","5","5","0","338","30000","18638","18761","18999","30","18","12","10000","24698","34"
"adv_tool","4q7pl","59735","56033","55555","170","168","2","42999","68889","60624","58223","59999","559","526","33","42857","77111","4707"
"std_tool","qjqw9","16744","18595","18545","54","44","10","10000","25000","17554","20182","19667","357","293","64","5585","31000","3559"
"cheap_tool","wjlrd","1777","5301","5301","2","2","0","602","10000","4679","12005","10000","6","6","0","602","30000","18"
"str_boar","5lo3o","9506","9501","9986","10","9","1","8786","10000","8471","8459","8571","237","228","9","3572","13857","1584"
"polymer","jl26","7000","7000","7000","2","2","0","4000","10000","4000","4000","4000","43","25","18","4000","4000","1050"
"water_carrier","m22k","398","398","400","18","17","1","222","520","688","688","700","115","105","10","300","1132","5250"
"plastic_bottle","pry2","1912","1940","2000","52","52","0","1000","3250","2000","2000","2000","182","121","61","2000","2000","1192"
"ammonia","40vn","19841","19851","20000","39","23","16","19333","20000","19342","19876","20000","149","109","40","13095","27143","2167"
