key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78711","74957","75000","122","94","28","60000","90000","78616","74529","75000","734","677","57","57500","92000","11752"
"std_spare","l0og1","22185","21559","21000","34","27","7","16999","26000","20152","19668","20000","182","160","22","12000","28111","3724"
"cheap_spare","j0w96","14603","17778","17778","2","2","0","13333","22222","9935","9970","8880","39","32","7","2000","16000","126"
"adv_tool","4q7pl","73374","70947","70000","79","72","7","52632","85020","75245","71518","70000","659","614","45","52000","87000","6975"
"std_tool","qjqw9","12015","11984","12000","57","37","20","11200","13111","11717","13707","12500","254","250","4","5000","22000","5476"
"cheap_tool","wjlrd","100000","100000","100000","1","1","0","100000","100000","16967","15654","10000","6","5","1","3000","37500","7"
"str_boar","5lo3o","7483","7492","7857","55","49","6","6428","8143","6592","6592","6414","348","339","9","5000","9000","2360"
"polymer","jl26","3747","3747","3500","12","12","0","3500","4500","3496","3496","3500","73","38","35","3480","3500","1900"
"water_carrier","m22k","1361","1384","1400","52","52","0","600","1800","817","817","800","211","193","18","160","1500","9650"
"plastic_bottle","pry2","1964","1964","2000","45","45","0","1700","2000","1926","1930","2000","340","340","0","500","3500","3372"
"ammonia","40vn","16031","15425","15850","4","4","0","13000","17000","13167","12883","12400","158","130","28","9000","17000","4704"
