key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55477","52872","52000","97","88","9","40000","65000","58248","54833","55000","760","706","54","40000","72500","9991"
"std_spare","l0og1","33004","29288","28333","17","17","0","20000","37500","29460","29687","30000","228","181","47","19118","40000","1548"
"cheap_spare","j0w96","45435","37688","24750","4","4","0","20000","81250","17481","17446","15745","11","8","3","15000","23077","53"
"adv_tool","4q7pl","62378","66276","68000","64","57","7","54111","77778","63671","66525","67777","513","499","14","48889","80000","6892"
"std_tool","qjqw9","27976","30560","30000","61","60","1","19737","35555","27044","29285","30000","302","299","3","15625","40909","2250"
"cheap_tool","wjlrd","134200","91750","91750","2","2","0","21000","162500","57833","65245","59999","5","5","0","21000","162500","18"
"str_boar","5lo3o","6611","6611","6809","23","23","0","5714","7714","6343","6332","6349","95","85","10","4286","8095","584"
"polymer","jl26","6000","6000","6000","3","3","0","6000","6000","5176","5176","5000","17","17","0","4000","8000","850"
"water_carrier","m22k","6852","47933","83333","7","7","0","500","83333","654","654","600","90","80","10","300","1000","3994"
"plastic_bottle","pry2","2000","2000","2000","2","2","0","2000","2000","1812","1803","1900","126","126","0","500","2500","1252"
"ammonia","40vn","20280","21606","20917","25","24","1","15000","25000","21263","22011","22000","132","109","23","15000","29000","2115"
