key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60628","60137","59999","87","52","35","58000","62963","52932","54766","55000","662","639","23","39552","72500","19193"
"std_spare","l0og1","14969","15028","15000","16","9","7","14444","16000","17233","16192","16000","84","69","15","8333","30000","1096"
"cheap_spare","j0w96","","","","0","0","","","","12286","7538","7538","2","2","0","2000","13077","14"
"adv_tool","4q7pl","55787","55719","54000","45","45","0","35000","75000","56063","56568","55556","321","307","14","32500","80000","4646"
"std_tool","qjqw9","14879","14594","14500","17","11","6","13333","17000","16377","20745","20000","188","183","5","1006","43750","2373"
"cheap_tool","wjlrd","","","","0","0","","","","2025","2025","2025","1","1","0","2025","2025","1"
"str_boar","5lo3o","7536","7536","7286","16","16","0","7143","11429","7307","7307","7286","106","60","46","7143","7429","420"
"polymer","jl26","3704","3704","3778","3","3","0","3556","3778","5268","5356","5000","20","20","0","3556","7000","880"
"water_carrier","m22k","737","737","800","8","8","0","500","800","798","799","800","58","56","2","500","1000","2773"
"plastic_bottle","pry2","2736","2736","2750","11","11","0","2600","2750","2655","2655","2750","106","98","8","2000","3000","980"
"ammonia","40vn","21538","21333","20000","7","6","1","18000","26000","21257","21255","20000","120","97","23","10000","33333","2266"
