key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74315","69402","69999","117","115","2","53333","82000","75264","72579","72222","869","775","94","62500","82900","7968"
"std_spare","l0og1","26408","29937","30000","59","59","0","20000","35000","29129","30020","30000","410","383","27","20833","37500","3805"
"cheap_spare","j0w96","33344","33344","33344","2","2","0","33344","33344","14634","22303","25000","41","40","1","100","45000","164"
"adv_tool","4q7pl","75993","75297","74998","60","55","5","65556","85000","76369","73236","73000","491","453","38","53846","92222","4141"
"std_tool","qjqw9","22208","30004","30000","54","54","0","17368","35555","27171","30134","30000","540","529","11","12000","38420","4095"
"cheap_tool","wjlrd","","","","0","0","","","","26566","27778","29998","8","7","1","15001","45000","11"
"str_boar","5lo3o","7793","7793","7857","53","51","2","7143","8571","7848","7836","7857","259","253","6","5397","10000","1746"
"polymer","jl26","4292","4292","4000","7","7","0","3556","4889","3526","3526","4000","29","28","1","1200","5000","1400"
"water_carrier","m22k","515","515","490","31","22","9","400","800","530","530","500","173","156","17","282","800","7800"
"plastic_bottle","pry2","2733","2733","2825","11","10","1","2444","3000","3492","3492","3500","177","101","76","3444","3500","1004"
"ammonia","40vn","18540","18888","18999","22","17","5","17778","20000","22081","21937","22000","194","177","17","15000","30000","2275"
