key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51185","49699","50000","52","47","5","39990","60000","49732","47282","49000","719","696","23","35000","60605","12175"
"std_spare","l0og1","19407","22639","24000","41","39","2","11833","30000","13218","21612","21429","363","363","0","1","30000","4997"
"cheap_spare","j0w96","11000","11000","11000","2","2","0","11000","11000","9799","10033","10000","14","10","4","8333","11000","15"
"adv_tool","4q7pl","58632","52735","56000","47","47","0","35000","80000","50237","49908","49675","504","459","45","22500","79000","5874"
"std_tool","qjqw9","14522","22425","24000","65","63","2","2500","30000","11984","21713","20001","583","583","0","0","39999","6879"
"cheap_tool","wjlrd","19998","19998","19998","1","1","0","19998","19998","17635","19074","15499","20","20","0","9999","40000","33"
"str_boar","5lo3o","5896","5896","6000","47","42","5","5000","6428","5586","5588","5500","324","306","18","3571","7857","2134"
"polymer","jl26","7000","7000","7000","2","2","0","7000","7000","5330","5464","5800","28","28","0","3800","7000","1120"
"water_carrier","m22k","465","465","500","19","19","0","400","500","554","554","500","176","153","23","280","800","7648"
"plastic_bottle","pry2","900","900","900","42","24","18","900","900","1229","1225","1250","288","287","1","375","2000","2845"
"ammonia","40vn","13504","11618","12000","29","29","0","6000","18000","13006","12885","13000","194","151","43","9999","16667","3638"
