key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55164","53090","50000","95","87","8","37500","67676","52856","52425","50000","672","648","24","30000","70000","13264"
"std_spare","l0og1","9207","9984","10000","10","7","3","8889","11000","8737","9359","9522","98","74","24","5500","13333","2767"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","50149","50017","50000","59","36","23","48000","51000","50218","49925","50000","445","412","33","32653","68000","4683"
"std_tool","qjqw9","10510","13970","15000","24","23","1","5600","23000","12396","16736","16000","182","176","6","302","35000","2908"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","8745","8745","9000","25","25","0","7857","10000","9966","9962","10000","347","282","65","7714","12571","1970"
"polymer","jl26","2727","3333","3000","3","3","0","2000","5000","3911","3911","3778","20","13","7","3778","4200","650"
"water_carrier","m22k","875","875","890","21","21","0","600","890","787","787","800","103","100","3","500","1000","5000"
"plastic_bottle","pry2","2556","2556","2625","6","6","0","2000","3333","2691","2682","2500","100","93","7","833","4000","924"
"ammonia","40vn","18757","18629","18700","18","14","4","15000","20000","19340","19016","20000","100","85","15","14000","22222","2209"
