key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","84976","78608","79500","96","92","4","70000","100000","87184","79956","80000","674","647","27","60000","100000","9384"
"std_spare","l0og1","23270","24610","24500","35","35","0","7400","39990","24900","25549","25000","233","223","10","11667","39000","3800"
"cheap_spare","j0w96","17500","17500","17500","1","1","0","17500","17500","8288","11145","8000","11","9","2","714","25450","120"
"adv_tool","4q7pl","70152","67053","67000","86","77","9","60000","75269","72900","70454","70000","574","543","31","54000","85714","6531"
"std_tool","qjqw9","14289","20614","18000","41","41","0","7143","34999","16067","18395","18077","292","277","15","7143","30000","7067"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","8844","13604","8333","6","5","1","1250","35555","10"
"str_boar","5lo3o","7359","7359","7143","38","33","5","5714","8571","7146","7147","7143","354","262","92","6286","8000","1829"
"polymer","jl26","5050","5050","5100","4","4","0","4000","6000","4659","4659","4390","41","40","1","3500","6000","2000"
"water_carrier","m22k","1056","1056","1106","8","6","2","900","1111","777","777","800","171","170","1","500","1111","8499"
"plastic_bottle","pry2","2171","2171","2000","7","7","0","2000","2400","2286","2264","2000","98","90","8","600","4000","857"
"ammonia","40vn","15660","15587","15800","9","8","1","14800","16300","17080","17385","17889","154","136","18","11842","21250","4406"
