key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75037","65333","65000","191","178","13","44999","86000","77173","70517","70000","961","817","144","53125","88000","7680"
"std_spare","l0og1","27581","25459","24722","53","52","1","8333","36000","21804","20665","20000","200","181","19","8333","32000","3982"
"cheap_spare","j0w96","8791","8733","10000","6","6","0","2401","10000","12245","10990","10000","15","13","2","2401","15000","488"
"adv_tool","4q7pl","72424","65460","65833","81","72","9","50000","80000","74516","68513","69999","577","547","30","45000","95000","5860"
"std_tool","qjqw9","11820","12843","12034","39","34","5","7955","17000","14367","16517","16667","269","257","12","7955","27500","7985"
"cheap_tool","wjlrd","13588","15420","12841","4","4","0","2000","34000","21882","22334","20000","21","20","1","2000","40000","51"
"str_boar","5lo3o","8227","8221","7857","80","72","8","5714","10000","8427","8429","8571","656","653","3","4286","12857","4530"
"polymer","jl26","4315","4315","4310","14","14","0","4222","4444","4368","4362","4380","70","46","24","4000","4500","2260"
"water_carrier","m22k","920","920","900","74","67","7","760","1200","783","779","800","233","229","4","200","1400","11345"
"plastic_bottle","pry2","2172","2172","2400","39","34","5","1400","3400","2422","2399","2350","146","144","2","1000","4000","1414"
"ammonia","40vn","16547","14743","15578","33","29","4","10000","20000","14220","14601","14000","221","203","18","6667","20000","5142"
