key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67135","69909","70000","67","67","0","54999","86999","69555","68458","69500","521","509","12","46944","92000","7101"
"std_spare","l0og1","28516","28298","28000","31","25","6","19444","40000","28138","29586","30000","259","250","9","11710","45000","1579"
"cheap_spare","j0w96","","","","0","0","","","","20000","20016","20000","26","15","11","18750","22500","28"
"adv_tool","4q7pl","68660","66885","67000","65","54","11","59999","70000","73634","76897","75000","470","461","9","50000","100000","4593"
"std_tool","qjqw9","34612","35080","35000","63","37","26","33529","35555","30645","33663","35000","424","315","109","26154","40000","1419"
"cheap_tool","wjlrd","","","","0","0","","","","21371","23513","22222","15","15","0","1500","60000","25"
"str_boar","5lo3o","5000","5000","5000","24","13","11","5000","5000","4494","4496","4286","99","91","8","3571","5143","629"
"polymer","jl26","2700","2700","2700","1","1","0","2700","2700","3767","3767","4000","17","16","1","2500","5000","800"
"water_carrier","m22k","675","675","700","24","24","0","600","700","709","709","700","98","80","18","400","1050","4000"
"plastic_bottle","pry2","1916","1916","1900","8","7","1","1800","2000","2005","2001","2000","168","168","0","1000","3500","1672"
"ammonia","40vn","17176","20285","20000","27","27","0","10870","33333","15933","16490","16000","108","99","9","10000","22500","1831"
