key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49965","46962","46000","118","111","7","36364","62000","54608","53088","53659","629","609","20","30000","75000","12131"
"std_spare","l0og1","9353","10316","9920","26","23","3","5000","15000","10617","12636","11000","133","109","24","5000","20000","2056"
"cheap_spare","j0w96","15000","15000","15000","3","3","0","15000","15000","16769","14057","15000","5","5","0","1000","24286","13"
"adv_tool","4q7pl","46027","45088","44556","75","74","1","28571","54999","47969","46302","45000","334","286","48","27000","62500","4665"
"std_tool","qjqw9","12409","21370","20000","47","47","0","7273","49999","12822","16193","13875","179","156","23","6977","34999","2700"
"cheap_tool","wjlrd","","","","0","0","","","","27500","23333","23333","2","2","0","15000","31667","4"
"str_boar","5lo3o","11923","11923","12429","85","84","1","10000","14286","12092","12124","12429","194","183","11","10000","16000","1239"
"polymer","jl26","4889","4889","4889","2","2","0","4889","4889","4916","4916","4889","29","23","6","4667","5000","1150"
"water_carrier","m22k","713","713","700","15","15","0","600","1000","805","805","800","95","95","0","600","1000","4750"
"plastic_bottle","pry2","2033","2033","2100","15","12","3","1800","2200","2937","2935","3000","148","144","4","1800","4400","1436"
"ammonia","40vn","24889","25911","25500","10","10","0","14000","40000","20350","19907","20000","94","92","2","7143","32000","2216"
