key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","79707","66552","65999","219","217","2","45000","97000","75259","69894","70000","982","824","158","53125","88000","8378"
"std_spare","l0og1","25791","23485","25000","15","13","2","16667","32000","21526","21244","20000","175","171","4","9804","32000","3777"
"cheap_spare","j0w96","14250","14250","14250","2","2","0","14000","14500","13825","13500","13500","6","4","2","12500","14500","302"
"adv_tool","4q7pl","70064","66195","65000","94","89","5","49999","80000","75140","71745","71000","591","531","60","54545","90909","5765"
"std_tool","qjqw9","12626","14441","12500","21","18","3","10000","22500","15534","17186","17778","260","245","15","8000","27500","7026"
"cheap_tool","wjlrd","19375","19375","20000","8","8","0","15000","20000","26207","22667","20000","17","15","2","10000","35000","29"
"str_boar","5lo3o","9155","9159","9214","109","108","1","7000","11429","8149","8153","7857","594","592","2","3286","12857","4114"
"polymer","jl26","4405","4405","4400","8","6","2","4340","4444","3842","3844","4170","52","52","0","2700","5080","2560"
"water_carrier","m22k","499","499","499","19","10","9","498","500","681","677","700","184","182","2","200","1400","8989"
"plastic_bottle","pry2","1491","1492","1500","15","12","3","1100","2000","2271","2249","2000","141","136","5","1000","3399","1334"
"ammonia","40vn","14260","14948","14600","16","15","1","10000","20000","13563","13003","13000","214","175","39","9000","19500","4566"
