key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68653","65578","65000","97","97","0","49995","80000","66243","63345","64000","823","783","40","49500","77273","10914"
"std_spare","l0og1","30000","29999","29999","64","36","28","29999","30000","22102","26188","28000","285","269","16","16000","34000","3819"
"cheap_spare","j0w96","19111","20051","18000","13","13","0","16667","25000","15518","16640","18000","37","37","0","7000","25000","56"
"adv_tool","4q7pl","67930","68355","69000","86","82","4","60000","80000","67498","64888","65000","694","682","12","49500","80000","6657"
"std_tool","qjqw9","20207","25039","25555","30","30","0","14706","35000","21398","25299","25500","369","369","0","10000","39999","5751"
"cheap_tool","wjlrd","38500","38125","40000","8","8","0","25000","40000","33000","32674","40000","43","43","0","10000","40000","45"
"str_boar","5lo3o","7201","7201","7143","103","103","0","5000","9286","6842","6845","6429","480","462","18","5000","9364","3224"
"polymer","jl26","5400","5400","5000","5","5","0","5000","7000","6043","6043","6180","41","41","0","5000","7000","2050"
"water_carrier","m22k","1494","1498","1471","19","15","4","1000","1714","867","867","800","146","130","16","385","1500","6363"
"plastic_bottle","pry2","1502","1503","1500","6","6","0","1500","1517","1891","1889","1800","155","142","13","1000","3000","1412"
"ammonia","40vn","22713","22296","24000","34","33","1","14000","28000","15813","16136","15800","169","147","22","9184","23000","4219"
