key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60396","60457","60000","51","48","3","49167","78000","59349","59697","59700","731","711","20","44444","76999","10890"
"std_spare","l0og1","15783","14994","12500","17","12","5","10000","26875","16318","18301","16442","118","114","4","5000","36667","2787"
"cheap_spare","j0w96","8000","8000","8000","1","1","0","8000","8000","10000","14000","14000","2","2","0","8000","20000","6"
"adv_tool","4q7pl","37405","37029","37000","26","21","5","27273","45000","51261","49087","49000","341","283","58","35000","65000","3988"
"std_tool","qjqw9","13094","12307","12000","21","16","5","10000","15556","12959","13243","12106","149","130","19","7778","20900","3593"
"cheap_tool","wjlrd","","","","0","0","","","","29947","28250","30000","3","3","0","4750","50000","19"
"str_boar","5lo3o","5857","5857","5857","1","1","0","5857","5857","4461","4461","4286","222","173","49","3571","5000","1211"
"polymer","jl26","2000","2000","2000","2","2","0","2000","2000","3557","3557","3000","21","21","0","2000","5600","1050"
"water_carrier","m22k","567","567","600","10","9","1","400","800","713","713","700","122","90","32","228","1500","4500"
"plastic_bottle","pry2","1433","1433","1250","39","39","0","1250","2000","1565","1565","1500","220","168","52","1250","2400","1680"
"ammonia","40vn","20514","20166","20000","19","15","4","15000","27273","18317","17918","18000","121","102","19","11000","25200","1875"
