key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57212","55162","58000","32","31","1","40000","63333","59502","56408","55000","587","553","34","40000","71111","8578"
"std_spare","l0og1","20650","20063","20000","26","14","12","20000","20879","28686","29237","28333","239","238","1","5000","50000","2281"
"cheap_spare","j0w96","17333","17500","20000","6","6","0","10000","20000","19405","19738","20000","42","26","16","18182","20000","74"
"adv_tool","4q7pl","58435","53066","50500","76","74","2","38750","65000","62620","59946","60000","481","473","8","42000","77778","5192"
"std_tool","qjqw9","24721","25708","25000","46","43","3","14286","35000","26327","27763","28889","386","381","5","15000","40000","3510"
"cheap_tool","wjlrd","25000","25000","25000","1","1","0","25000","25000","24000","23667","25000","5","3","2","21000","25000","4"
"str_boar","5lo3o","8629","8616","10000","59","59","0","5000","10000","8135","8128","8000","229","229","0","5000","10000","1587"
"polymer","jl26","3400","3400","3400","2","2","0","3200","3600","4437","4482","4000","33","33","0","3200","6900","1590"
"water_carrier","m22k","794","794","778","28","28","0","500","1300","725","722","778","91","86","5","375","1100","4254"
"plastic_bottle","pry2","2075","2075","2000","16","16","0","1900","2500","2041","2041","2000","91","63","28","1700","2500","630"
"ammonia","40vn","20497","20297","21083","9","8","1","14000","23111","22902","22887","23000","116","107","9","15000","31000","2187"
