key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58145","51549","53690","38","38","0","35000","60000","57702","52133","52000","503","497","6","28964","77800","8982"
"std_spare","l0og1","20263","20050","20000","36","31","5","16667","22791","23742","23818","23810","242","237","5","10000","36000","2685"
"cheap_spare","j0w96","32333","23499","18999","6","6","0","14999","50000","18450","17148","17292","43","42","1","5000","50000","154"
"adv_tool","4q7pl","53753","52782","52000","34","27","7","46667","60000","57771","51985","52000","451","445","6","27455","71429","6646"
"std_tool","qjqw9","17167","19077","18000","44","33","11","9091","29999","20069","22016","22000","277","232","45","12500","31667","2878"
"cheap_tool","wjlrd","","","","0","0","","","","29957","33283","37500","6","6","0","10000","44999","7"
"str_boar","5lo3o","8602","8606","9524","51","45","6","5397","10857","8549","8554","8571","200","188","12","5397","10857","1310"
"polymer","jl26","3857","3857","4000","7","7","0","3000","4000","4185","4176","4000","23","20","3","3000","5000","950"
"water_carrier","m22k","728","728","780","31","31","0","600","780","736","736","770","79","66","13","400","1200","3300"
"plastic_bottle","pry2","1914","1914","2000","7","7","0","1500","2000","2075","2075","2000","43","34","9","1500","2700","340"
"ammonia","40vn","21257","29339","29999","22","22","0","10000","50000","18513","19204","19000","132","107","25","14000","25000","2547"
