key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66890","64681","65000","135","135","0","50000","80000","66769","64101","64999","837","820","17","46667","83333","11999"
"std_spare","l0og1","24919","26199","26000","56","54","2","19565","30000","22876","26353","28000","304","286","18","17000","34000","3561"
"cheap_spare","j0w96","19132","17221","21164","3","3","0","7500","23000","16714","16521","18000","42","42","0","5000","25000","100"
"adv_tool","4q7pl","65906","63019","64275","90","90","0","50000","79999","67098","66223","66999","668","606","62","55000","79000","5904"
"std_tool","qjqw9","20174","22037","23000","52","49","3","17000","26666","21368","25318","25000","380","380","0","10000","39999","5934"
"cheap_tool","wjlrd","19000","19000","19000","1","1","0","19000","19000","30898","31496","40000","45","45","0","8333","40000","49"
"str_boar","5lo3o","7143","7143","7143","69","40","29","7143","7143","6934","6934","7143","522","513","9","4286","10000","3586"
"polymer","jl26","4750","4750","4750","7","6","1","4500","5000","5765","5765","5500","40","40","0","4500","7000","2000"
"water_carrier","m22k","852","852","830","12","10","2","800","1000","990","992","950","134","132","2","385","2000","6457"
"plastic_bottle","pry2","1800","1800","1800","10","6","4","1800","1800","1792","1791","1800","143","131","12","1000","2500","1302"
"ammonia","40vn","19989","19557","20000","15","13","2","13333","25000","17830","17827","17500","163","159","4","7500","28000","4561"
