key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61251","54880","53000","70","66","4","40000","70000","65687","64847","64000","447","428","19","38000","100000","8126"
"std_spare","l0og1","12198","19285","19999","15","15","0","10000","25000","14774","19218","19800","106","94","12","8000","29999","1783"
"cheap_spare","j0w96","","","","0","0","","","","8506","24241","20000","11","11","0","357","50000","77"
"adv_tool","4q7pl","55551","57685","60000","39","24","15","40625","69999","58440","56219","58500","288","259","29","26667","80000","3042"
"std_tool","qjqw9","24970","28700","30000","17","17","0","15000","39999","15977","21138","19999","172","144","28","1100","39999","1658"
"cheap_tool","wjlrd","31667","31667","31667","1","1","0","31667","31667","41500","40333","40000","6","5","1","31667","50000","10"
"str_boar","5lo3o","11797","11797","12000","24","21","3","11428","12222","11169","11165","11428","136","135","1","7000","15000","943"
"polymer","jl26","4952","4952","5000","8","7","1","4889","5000","4895","4895","4889","35","24","11","4500","5000","1200"
"water_carrier","m22k","753","753","740","18","18","0","660","900","895","895","900","155","146","9","600","1200","7300"
"plastic_bottle","pry2","2696","2696","2700","29","25","4","2000","3100","3391","3391","3300","215","207","8","2000","5000","2069"
"ammonia","40vn","21899","21744","22000","17","14","3","16000","26000","25936","27726","28999","102","99","3","16000","50000","1644"
