key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53513","53376","55000","77","73","4","40000","69999","51633","50998","50000","625","601","24","30000","70000","12835"
"std_spare","l0og1","8810","10015","9767","12","10","2","6000","12500","9367","9694","9533","107","79","28","6000","13333","2555"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","47915","48613","50000","60","59","1","32653","60000","49469","49245","50000","425","383","42","32653","68000","4620"
"std_tool","qjqw9","11394","20801","17667","22","22","0","7000","39999","11725","16050","15000","190","175","15","302","30000","3293"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","20000","20000","15000","3","3","0","15000","30000","3"
"str_boar","5lo3o","8985","8985","10000","48","48","0","7143","10000","10824","10824","10000","343","328","15","7143","14286","2288"
"polymer","jl26","3778","3778","3778","1","1","0","3778","3778","4039","4039","4000","20","16","4","3778","4667","800"
"water_carrier","m22k","694","694","700","18","15","3","600","880","771","771","700","104","102","2","300","1000","5100"
"plastic_bottle","pry2","2364","2276","2000","7","7","0","600","3500","2634","2631","2500","102","91","11","1800","3900","904"
"ammonia","40vn","20000","20000","20000","13","7","6","20000","20000","19306","18889","20000","101","90","11","13000","27000","2472"
