key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56747","58780","60000","144","143","1","32716","80000","62893","63262","65000","635","594","41","47619","83333","8678"
"std_spare","l0og1","18561","18052","18500","19","17","2","8333","25000","14231","14800","15000","103","101","2","3611","25000","2418"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","6833","10716","13333","5","5","0","250","20000","13"
"adv_tool","4q7pl","50077","49891","50000","40","27","13","46333","52500","56253","54092","53887","313","306","7","31000","73333","3585"
"std_tool","qjqw9","8426","9044","8494","15","14","1","7778","11667","11492","13471","13111","125","114","11","600","25000","2666"
"cheap_tool","wjlrd","4750","4750","4750","1","1","0","4750","4750","38402","39043","45000","20","20","0","4750","45000","50"
"str_boar","5lo3o","7857","7857","10000","7","7","0","5000","10000","6819","6820","7143","107","103","4","4286","10000","717"
"polymer","jl26","3800","3800","4000","5","5","0","2500","5000","6133","6133","6250","20","18","2","4000","7000","900"
"water_carrier","m22k","1713","1713","1000","8","8","0","1000","2900","797","797","780","75","69","6","400","1500","3440"
"plastic_bottle","pry2","2674","2704","2500","9","9","0","2000","3333","1860","1856","2000","149","148","1","800","3500","1461"
"ammonia","40vn","19288","19403","20000","12","7","5","18000","20000","16172","14509","15000","163","162","1","7500","25000","2515"
