key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64000","60143","61000","92","91","1","48000","70000","66595","64106","64500","790","774","16","48000","80000","14610"
"std_spare","l0og1","23925","23588","23725","37","34","3","19500","28000","24400","25873","25500","317","306","11","14000","32000","4124"
"cheap_spare","j0w96","15250","18500","18500","2","2","0","12000","25000","18563","19047","18000","32","29","3","10000","25000","79"
"adv_tool","4q7pl","59238","58516","58900","91","66","25","54900","62000","63799","63392","64000","597","579","18","46154","80000","8844"
"std_tool","qjqw9","20716","21488","21000","45","45","0","14375","26500","20929","22677","23000","324","308","16","12500","33000","6117"
"cheap_tool","wjlrd","40000","40000","40000","4","4","0","40000","40000","31035","33264","40000","24","24","0","5000","40000","29"
"str_boar","5lo3o","7280","7280","7143","58","52","6","6429","7936","7058","7055","7143","491","481","10","5000","9364","3360"
"polymer","jl26","4557","4557","4400","7","7","0","4400","5500","4831","4831","4500","42","40","2","4200","6000","2000"
"water_carrier","m22k","896","896","900","8","5","3","889","900","1097","1102","1100","98","96","2","400","2000","4740"
"plastic_bottle","pry2","1954","1954","2000","28","18","10","1890","2000","1618","1617","1500","132","124","8","970","2000","1236"
"ammonia","40vn","21970","23070","24010","30","29","1","19778","25000","21048","20973","20000","175","170","5","10000","30000","4551"
