key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60638","55567","56666","141","141","0","39737","70000","58969","55582","55000","859","815","44","39737","73500","13467"
"std_spare","l0og1","17713","21834","20500","38","38","0","10000","30000","16197","20892","20000","310","301","9","7500","30833","5488"
"cheap_spare","j0w96","24999","24999","24999","7","4","3","24998","25000","16216","22782","22500","33","33","0","120","40000","63"
"adv_tool","4q7pl","64793","63202","65000","112","103","9","46667","79000","61921","60696","59999","666","635","31","37500","89000","8085"
"std_tool","qjqw9","15285","21125","18000","98","97","1","2000","30000","13045","16203","15000","582","526","56","8500","25555","8523"
"cheap_tool","wjlrd","32250","32250","37500","4","4","0","14000","40000","16170","16385","16000","20","13","7","12000","23000","53"
"str_boar","5lo3o","6732","6732","6429","32","32","0","6143","7143","7079","7080","7143","358","323","35","5000","9286","2236"
"polymer","jl26","7000","7000","7000","3","3","0","6600","7400","6214","6818","7000","30","28","2","4000","9000","960"
"water_carrier","m22k","942","942","1000","26","26","0","700","1400","848","847","800","151","148","3","360","1400","7374"
"plastic_bottle","pry2","1809","1809","1800","20","11","9","1798","1900","1717","1717","1700","171","145","26","1200","2500","1449"
"ammonia","40vn","16454","16809","17000","30","24","6","11952","20000","13335","12988","12900","168","159","9","8000","18500","3924"
