key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","81931","69881","65000","177","175","2","42222","97000","76978","71220","70000","971","827","144","53125","88000","7802"
"std_spare","l0og1","23980","22534","20417","27","26","1","11111","34091","21818","20479","20000","171","164","7","9804","32000","3983"
"cheap_spare","j0w96","10395","8583","10000","6","6","0","25","11471","13251","12047","11985","12","10","2","10000","15000","386"
"adv_tool","4q7pl","59084","57419","57999","117","87","30","45000","72200","75376","69202","70000","600","562","38","42222","97222","5888"
"std_tool","qjqw9","11819","14617","14545","31","31","0","9000","30000","14799","17133","17574","249","242","7","9000","30000","7170"
"cheap_tool","wjlrd","15313","16591","16591","2","2","0","13182","20000","22333","21952","20000","19","17","2","10000","35000","45"
"str_boar","5lo3o","8440","8443","8571","115","111","4","7143","9886","8286","8290","8571","624","622","2","3286","12857","4320"
"polymer","jl26","4261","4261","4260","13","7","6","4260","4262","4367","4359","4400","63","38","25","3980","4500","1860"
"water_carrier","m22k","782","778","760","41","41","0","294","2000","698","694","760","215","212","3","200","1400","10473"
"plastic_bottle","pry2","3035","3035","2800","21","21","0","2100","4000","2255","2233","2000","140","131","9","150","3399","1284"
"ammonia","40vn","13978","13476","14000","39","37","2","4762","20000","13816","14088","13888","228","212","16","6250","20000","5048"
