key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61186","62036","60250","49","45","4","49167","78000","59778","59878","59860","730","712","18","44444","78000","10687"
"std_spare","l0og1","32197","36823","40000","17","12","5","25000","40000","16430","20168","18500","121","121","0","5","40000","2699"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","45933","46675","44722","52","52","0","27273","76000","50740","49070","49010","357","298","59","33333","68000","4031"
"std_tool","qjqw9","14361","16305","15000","24","21","3","10000","28000","13414","13918","12500","153","138","15","7778","25000","3834"
"cheap_tool","wjlrd","","","","0","0","","","","29947","28250","30000","3","3","0","4750","50000","19"
"str_boar","5lo3o","5333","5333","5286","6","6","0","5000","5857","4315","4315","4286","220","132","88","3857","4857","924"
"polymer","jl26","3000","3000","3000","4","4","0","2000","4000","3462","3462","3000","21","21","0","2000","5600","1050"
"water_carrier","m22k","1150","1150","1150","2","2","0","800","1500","700","700","700","118","86","32","228","1500","4300"
"plastic_bottle","pry2","1870","1870","2000","27","27","0","1000","2000","1589","1589","1500","236","185","51","1000","2400","1850"
"ammonia","40vn","22052","20481","20000","18","15","3","15000","25000","18596","17998","18000","121","101","20","11000","25200","1887"
