key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71640","69647","69999","91","76","15","63158","76923","75824","73020","73000","851","770","81","62500","84000","7818"
"std_spare","l0og1","28946","32158","33333","37","36","1","25000","45000","29316","29598","30000","395","381","14","20000","37500","3399"
"cheap_spare","j0w96","10438","11536","11572","5","4","1","10000","13001","13824","20221","20000","47","46","1","100","45000","201"
"adv_tool","4q7pl","70259","70630","70000","59","44","15","63636","76420","78187","74138","73333","506","489","17","50000","97500","4674"
"std_tool","qjqw9","25148","28321","30000","51","51","0","17368","35555","28057","30144","30000","543","532","11","12000","38420","3775"
"cheap_tool","wjlrd","15001","15001","15001","1","1","0","15001","15001","29311","30230","30000","15","15","0","5000","50507","20"
"str_boar","5lo3o","7811","7809","7857","42","32","10","6349","8286","8018","8008","7936","272","269","3","5000","10222","1856"
"polymer","jl26","4000","4000","4000","5","5","0","4000","4000","2777","2735","2500","38","34","4","1000","4080","1660"
"water_carrier","m22k","978","978","1000","16","9","7","900","1000","587","587","560","163","156","7","282","1000","7800"
"plastic_bottle","pry2","2920","2920","3000","6","5","1","2800","3000","3492","3492","3500","177","102","75","3444","3500","1014"
"ammonia","40vn","21298","20437","20202","19","19","0","16667","24000","23647","23747","23333","222","205","17","15000","32000","2407"
