key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63938","63428","64250","112","102","10","50000","80000","60616","65200","64000","609","584","25","32505","95000","9727"
"std_spare","l0og1","19111","22935","20000","12","12","0","9000","35000","13164","15711","16000","105","92","13","6944","29999","1249"
"cheap_spare","j0w96","","","","0","0","","","","12660","11167","12500","3","3","0","8000","13000","50"
"adv_tool","4q7pl","53002","52474","50000","63","46","17","41667","65000","53833","53624","50000","322","302","20","25000","76666","2981"
"std_tool","qjqw9","10352","10352","10125","29","22","7","9456","11270","10776","12882","12121","147","135","12","7","25000","2310"
"cheap_tool","wjlrd","","","","0","0","","","","4","4","4","1","1","0","4","4","1"
"str_boar","5lo3o","16877","16953","15000","39","39","0","8571","21429","7477","7477","7429","230","180","50","6250","8571","1259"
"polymer","jl26","10000","10000","10000","1","1","0","10000","10000","6589","6579","6600","19","14","5","5800","7000","620"
"water_carrier","m22k","1155","1155","900","22","22","0","500","3000","876","876","900","121","106","15","600","1200","5300"
"plastic_bottle","pry2","2114","2114","2000","51","35","16","2000","2500","2570","2569","2500","254","248","6","1000","4000","2474"
"ammonia","40vn","23624","26572","28000","40","34","6","18000","30000","23631","24491","25000","123","118","5","7500","40000","2002"
