key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69643","68852","70000","106","70","36","63330","72500","71221","68853","70000","662","599","63","52632","87000","11369"
"std_spare","l0og1","22473","22654","23000","26","26","0","15778","33333","24932","25656","25000","237","232","5","11538","40000","3280"
"cheap_spare","j0w96","9999","9999","9999","3","3","0","9999","9999","10000","10000","10000","24","13","11","9999","10000","80"
"adv_tool","4q7pl","59108","58835","60000","76","61","15","49740","70000","70771","67377","68889","473","419","54","54000","80769","6256"
"std_tool","qjqw9","18996","17517","18000","35","32","3","11000","23226","17797","19505","19000","315","300","15","8333","30000","5964"
"cheap_tool","wjlrd","4000","4000","4000","1","1","0","4000","4000","9159","13552","10958","10","8","2","4000","30000","52"
"str_boar","5lo3o","7758","7758","7857","34","25","9","7429","7857","7699","7698","7714","390","378","12","5000","10000","2642"
"polymer","jl26","3483","3483","3480","7","7","0","3460","3540","3668","3668","3600","50","47","3","3400","4200","2350"
"water_carrier","m22k","931","931","900","58","36","22","800","1200","1088","1088","1000","201","181","20","400","1700","9037"
"plastic_bottle","pry2","3347","3339","3700","50","48","2","2500","3999","3955","3950","4000","269","258","11","2500","5714","2564"
"ammonia","40vn","18841","19017","19000","25","21","4","17000","20000","17032","17813","18000","200","196","4","12000","24999","4462"
