key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58282","59639","60000","158","145","13","50000","70000","59872","61596","60000","827","824","3","35000","84999","11218"
"std_spare","l0og1","20316","26594","27000","20","20","0","13000","35000","13905","14846","15000","113","105","8","250","29500","2914"
"cheap_spare","j0w96","","","","0","0","","","","16667","16667","16667","2","2","0","13333","20000","2"
"adv_tool","4q7pl","50541","49023","49850","35","23","12","41667","52500","50216","49015","49850","317","242","75","41667","58824","2695"
"std_tool","qjqw9","20000","20000","20000","19","10","9","20000","20000","12697","14026","13333","159","155","4","600","25000","3582"
"cheap_tool","wjlrd","30000","30000","30000","1","1","0","30000","30000","28932","26528","27500","6","4","2","21111","30000","13"
"str_boar","5lo3o","4251","4251","4286","74","47","27","4214","4286","4656","4656","4286","202","173","29","3571","5873","1211"
"polymer","jl26","2963","2963","3000","6","6","0","2889","3000","4248","4248","4000","23","23","0","2500","6000","1150"
"water_carrier","m22k","715","715","800","18","15","3","588","900","931","939","800","119","101","18","228","2200","5014"
"plastic_bottle","pry2","1895","1895","1842","9","9","0","1842","2000","2123","2119","2000","146","145","1","950","3000","1444"
"ammonia","40vn","16977","17469","18000","13","11","2","14762","19000","16750","14641","15000","166","164","2","6400","25200","2475"
