key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","81906","77383","78500","118","114","4","56420","100000","76963","73422","73333","791","751","40","58462","89000","8954"
"std_spare","l0og1","26364","26901","25000","70","70","0","16667","38500","27769","29331","29500","330","325","5","15000","45001","2788"
"cheap_spare","j0w96","","","","0","0","","","","13297","16546","13001","44","36","8","7500","30000","138"
"adv_tool","4q7pl","80577","75582","74999","80","77","3","64706","90000","75075","71606","70000","556","510","46","52941","86667","4435"
"std_tool","qjqw9","22872","24183","24000","123","104","19","16667","31250","23687","27519","27000","480","479","1","12000","45000","3729"
"cheap_tool","wjlrd","","","","0","0","","","","24583","29375","31111","8","8","0","15000","45000","12"
"str_boar","5lo3o","6552","6562","6508","51","42","9","5566","7500","7084","7085","7000","345","330","15","5397","8571","2302"
"polymer","jl26","1850","1850","1800","12","12","0","1800","2000","2946","2946","2530","38","38","0","1800","4889","1900"
"water_carrier","m22k","933","933","900","30","30","0","700","1156","674","674","640","165","159","6","400","1156","7950"
"plastic_bottle","pry2","2912","2903","3000","39","38","1","2000","3500","3094","3084","3000","176","174","2","1667","3500","1719"
"ammonia","40vn","19520","18283","19350","22","18","4","13800","22222","19917","20068","20000","146","137","9","13800","26000","2223"
