key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39318","40710","41000","90","78","12","29167","50000","47701","45260","45000","731","691","40","27778","62500","13352"
"std_spare","l0og1","8513","9096","8944","17","14","3","6667","12500","8016","9778","9000","125","102","23","4000","17143","3875"
"cheap_spare","j0w96","7258","3601","403","3","3","0","401","10000","12601","15201","5202","4","4","0","401","50000","8"
"adv_tool","4q7pl","40020","40506","40000","100","83","17","35000","45000","48206","45224","44444","457","438","19","26471","62500","5553"
"std_tool","qjqw9","10278","13635","12000","29","29","0","5319","20000","10891","14431","12500","202","194","8","20","26666","4446"
"cheap_tool","wjlrd","","","","0","0","","","","1500","1500","1500","1","1","0","1500","1500","1"
"str_boar","5lo3o","6488","9577","5714","15","15","0","5714","20000","9318","9318","9286","180","130","50","8443","10000","908"
"polymer","jl26","6987","6987","6980","5","3","2","6980","7000","5126","5118","5450","12","12","0","2000","7000","560"
"water_carrier","m22k","842","814","800","17","17","0","333","1300","845","845","880","125","120","5","600","1300","5993"
"plastic_bottle","pry2","2799","2809","2000","40","40","0","2000","4000","2312","2317","2000","217","204","13","1000","3500","2022"
"ammonia","40vn","16019","15169","15000","14","11","3","13000","17800","17912","17087","17500","138","131","7","9250","25999","2890"
