key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62465","69887","70000","86","85","1","49999","100000","58728","64142","60000","573","544","29","39999","90000","11406"
"std_spare","l0og1","10789","10612","10000","23","15","8","9000","14000","13327","14490","15100","105","105","0","3","26667","1319"
"cheap_spare","j0w96","","","","0","0","","","","12558","10700","10000","5","5","0","8000","13000","52"
"adv_tool","4q7pl","57768","55106","55000","29","28","1","44444","73333","53983","52313","50000","308","307","1","20000","86000","3354"
"std_tool","qjqw9","5138","9299","9000","19","13","6","1000","23000","13072","15803","15000","156","135","21","2941","25000","1936"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","8475","8475","8571","30","24","6","7857","8571","7184","7185","7143","218","154","64","6250","8167","1077"
"polymer","jl26","10000","10000","10000","1","1","0","10000","10000","6628","6505","6550","25","22","3","5000","8000","820"
"water_carrier","m22k","1000","1000","1000","17","9","8","1000","1000","819","819","800","109","93","16","600","1100","4650"
"plastic_bottle","pry2","2575","2575","2500","48","48","0","2000","4000","2615","2613","2500","222","216","6","1000","4000","2154"
"ammonia","40vn","19411","22414","22800","13","13","0","13600","30000","25895","27078","25600","89","81","8","8571","45000","1986"
