key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62653","61949","61000","80","73","7","53000","70000","68164","66731","69000","592","528","64","51282","82000","6732"
"std_spare","l0og1","29849","30981","33000","39","35","4","25000","34000","30245","30548","30000","253","241","12","18964","40909","1797"
"cheap_spare","j0w96","13000","22000","22000","2","2","0","3999","40000","22291","21973","20000","22","20","2","15000","27500","42"
"adv_tool","4q7pl","65018","59955","58000","53","52","1","50000","74444","68949","67997","69000","424","389","35","51667","85000","4537"
"std_tool","qjqw9","33286","32824","33000","43","38","5","29989","37778","30606","32614","34200","362","322","40","22999","42222","2521"
"cheap_tool","wjlrd","","","","0","0","","","","27400","27400","28000","8","5","3","24998","28000","5"
"str_boar","5lo3o","5179","5179","4286","4","4","0","4286","7857","5212","5224","5000","81","80","1","2857","7250","553"
"polymer","jl26","3444","3444","3444","2","2","0","3400","3489","3426","3426","3489","21","21","0","2500","4000","1050"
"water_carrier","m22k","513","513","520","5","3","2","500","520","671","671","700","58","52","6","400","1000","2600"
"plastic_bottle","pry2","2400","2400","2400","2","2","0","1800","3000","2000","2000","2000","76","39","37","2000","2000","390"
"ammonia","40vn","19610","20105","20000","9","9","0","3000","25000","20900","20869","20000","126","125","1","3000","34000","2317"
