key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76429","74291","75000","155","151","4","60714","90000","77713","73540","74000","875","821","54","59420","88000","8576"
"std_spare","l0og1","20705","21895","20000","45","39","6","14900","28000","26994","29310","29999","347","343","4","14900","48100","3053"
"cheap_spare","j0w96","24252","24252","24420","7","5","2","24000","24420","12562","12782","12333","48","33","15","7500","16000","94"
"adv_tool","4q7pl","84865","79214","76000","72","69","3","59888","98612","78479","73827","73333","567","529","38","52941","95000","4763"
"std_tool","qjqw9","24268","29964","31000","68","67","1","19000","35555","22376","26332","25000","519","510","9","10000","40000","3828"
"cheap_tool","wjlrd","32420","32420","32420","1","1","0","32420","32420","15917","16250","15333","15","11","4","10000","32420","15"
"str_boar","5lo3o","4657","4658","4714","31","31","0","3571","6000","6969","6970","7000","292","167","125","6413","7500","1166"
"polymer","jl26","2483","2433","2400","5","3","2","2400","2500","2426","2415","2400","39","35","4","1800","4000","1620"
"water_carrier","m22k","912","912","889","30","20","10","850","1000","812","812","800","188","179","9","480","1156","8950"
"plastic_bottle","pry2","2946","2946","3000","15","12","3","2801","3000","2941","2930","3000","160","157","3","1667","3500","1555"
"ammonia","40vn","18709","14687","20000","13","11","2","2001","25000","19271","19908","20000","164","147","17","13800","26000","2457"
