key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","87951","75950","75000","74","74","0","42500","100000","86600","79210","80000","656","647","9","58333","101351","11317"
"std_spare","l0og1","18457","18769","19000","34","31","3","16000","22500","20972","20408","20000","164","145","19","13077","27000","2736"
"cheap_spare","j0w96","","","","0","0","","","","8396","12194","12000","29","29","0","1500","20000","142"
"adv_tool","4q7pl","72798","73036","70000","79","69","10","58333","88330","74020","71622","70000","538","487","51","55555","83333","6849"
"std_tool","qjqw9","15929","15882","15000","43","42","1","10000","20000","13145","16571","16000","258","247","11","3810","29050","6250"
"cheap_tool","wjlrd","30000","30000","30000","2","2","0","30000","30000","25492","25807","20451","11","10","1","11667","50000","13"
"str_boar","5lo3o","6617","6617","6429","46","41","5","6286","7000","6550","6547","6429","279","275","4","4639","7857","1911"
"polymer","jl26","3630","3630","3750","10","10","0","3200","4000","3146","3146","3200","47","37","10","2889","3800","1850"
"water_carrier","m22k","984","984","1000","38","23","15","960","1000","904","904","800","213","213","0","240","1800","10650"
"plastic_bottle","pry2","2667","2667","2000","6","6","0","2000","4000","3155","3155","3400","113","111","2","1500","5000","1110"
"ammonia","40vn","13916","13916","13980","8","5","3","13800","14000","13392","13070","13333","104","99","5","9950","16000","3429"
