key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56817","53792","54000","117","112","5","44444","62500","56138","54468","54000","858","807","51","37500","73500","14698"
"std_spare","l0og1","14154","17976","17500","56","55","1","8235","25000","15541","20393","20000","329","320","9","7500","36667","5338"
"cheap_spare","j0w96","","","","0","0","","","","20759","26409","29500","30","28","2","9474","40000","54"
"adv_tool","4q7pl","60555","56851","57777","90","86","4","37500","80000","59159","58485","57500","702","677","25","28571","85000","8447"
"std_tool","qjqw9","14024","15236","14556","98","97","1","10000","20000","12607","16820","15500","539","532","7","8333","27000","8430"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","17172","19379","18000","30","29","1","14000","25000","87"
"str_boar","5lo3o","7256","7480","7143","24","24","0","6286","16667","6909","6924","6429","411","381","30","4500","10000","2611"
"polymer","jl26","9000","9000","9000","3","3","0","9000","9000","7413","7658","7600","37","26","11","6667","9000","860"
"water_carrier","m22k","1179","1179","1200","21","20","1","980","1400","810","810","790","149","146","3","360","1400","7274"
"plastic_bottle","pry2","1535","1535","1500","24","24","0","1300","1800","1640","1637","1600","203","171","32","1000","2200","1698"
"ammonia","40vn","13274","12401","12000","16","16","0","8000","15000","12192","12280","12000","192","187","5","8000","16000","5168"
