key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","89266","86393","85000","83","76","7","65385","100000","81371","77287","79000","689","675","14","46667","102000","12354"
"std_spare","l0og1","24357","22981","23300","26","20","6","16667","27000","26061","25972","25000","250","245","5","12000","39000","4379"
"cheap_spare","j0w96","2500","7857","7857","2","2","0","714","15000","6977","8512","7940","14","10","4","2586","15000","144"
"adv_tool","4q7pl","71262","73734","73167","104","96","8","55000","90000","73922","70252","70000","602","573","29","53333","87980","6987"
"std_tool","qjqw9","15998","16750","16667","37","36","1","10500","20930","16779","18648","19000","319","299","20","9341","27500","8298"
"cheap_tool","wjlrd","1250","1250","1250","1","1","0","1250","1250","23999","33052","35555","11","11","0","1250","55555","16"
"str_boar","5lo3o","7143","7143","7143","47","26","21","7143","7143","7155","7156","7143","301","198","103","6857","7714","1383"
"polymer","jl26","3892","3892","3900","5","5","0","3758","4000","4822","4822","4400","42","42","0","3400","6000","2100"
"water_carrier","m22k","960","960","960","3","3","0","960","960","845","845","840","225","225","0","500","1400","11249"
"plastic_bottle","pry2","3292","3292","3250","13","12","1","2500","4000","2448","2447","2500","89","80","9","1500","4000","773"
"ammonia","40vn","17409","17604","17250","15","14","1","15000","20000","18014","17871","18000","176","157","19","12703","21900","3861"
