key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74779","73227","74500","102","98","4","62500","85366","69851","66863","67677","794","763","31","49000","85366","14326"
"std_spare","l0og1","34998","34998","34998","40","22","18","34990","35000","24031","26787","25000","348","329","19","10000","42857","4348"
"cheap_spare","j0w96","39500","44400","33501","5","5","0","15000","70000","11833","22397","10000","18","13","5","0","70000","62"
"adv_tool","4q7pl","70035","69005","69999","116","91","25","64900","76667","71296","67603","67777","747","704","43","54000","80000","8577"
"std_tool","qjqw9","16788","22441","20000","65","65","0","8667","35000","16176","18182","18444","391","365","26","8000","33000","8297"
"cheap_tool","wjlrd","","","","0","0","","","","2647","3550","2000","7","5","2","1","10000","17"
"str_boar","5lo3o","7064","7064","6825","92","91","1","2857","8571","7149","7148","7143","436","431","5","4929","9286","3010"
"polymer","jl26","3854","3854","3809","8","8","0","3600","4200","3924","3924","4000","66","62","4","3125","4444","3098"
"water_carrier","m22k","1476","1474","1500","44","42","2","1000","1800","1078","1083","1000","151","146","5","300","2273","7261"
"plastic_bottle","pry2","3631","3612","3500","50","49","1","1000","4900","3153","3146","3400","227","223","4","1250","5000","2188"
"ammonia","40vn","18338","18643","19000","15","13","2","16000","20000","17525","17642","18000","180","169","11","12000","24000","4104"
