key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51908","54235","55000","111","101","10","45000","61000","52153","53539","54000","931","876","55","40625","65000","16367"
"std_spare","l0og1","28088","25986","25555","36","27","9","19000","30000","28587","30553","30000","294","280","14","17647","45000","3418"
"cheap_spare","j0w96","29998","29998","29998","2","2","0","29998","29998","15562","18715","20091","38","38","0","8750","37500","156"
"adv_tool","4q7pl","62697","59781","60000","86","83","3","48182","74444","58190","60431","60000","645","628","17","41860","76000","10011"
"std_tool","qjqw9","22114","20919","22000","43","37","6","15000","28302","27267","29449","28571","342","317","25","15000","48333","4584"
"cheap_tool","wjlrd","","","","0","0","","","","23529","23529","22222","15","13","2","10000","36000","13"
"str_boar","5lo3o","7927","7718","7857","8","8","0","5000","9524","5988","5983","6286","108","103","5","3528","8571","716"
"polymer","jl26","6057","6057","4100","7","7","0","4100","10000","4558","4558","4100","16","12","4","4100","6000","600"
"water_carrier","m22k","923","923","940","16","16","0","700","1089","855","855","900","130","117","13","600","1089","5849"
"plastic_bottle","pry2","1500","1500","1500","16","16","0","1500","1500","2104","2104","2400","171","168","3","1500","3444","1680"
"ammonia","40vn","20000","20000","20000","8","6","2","20000","20000","23633","24657","24000","133","125","8","12223","36111","2055"
