key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","88449","84040","84998","115","115","0","69000","100000","87604","81259","80000","707","695","12","53571","101563","11380"
"std_spare","l0og1","21429","22001","21900","20","19","1","18000","28000","21769","21841","21000","207","178","29","14000","30000","3288"
"cheap_spare","j0w96","","","","0","0","","","","11643","12136","11125","21","21","0","714","19000","151"
"adv_tool","4q7pl","70955","70393","70000","93","71","22","67500","73500","73986","71100","70000","544","503","41","55000","88000","7587"
"std_tool","qjqw9","13297","15088","13500","40","34","6","11000","24000","14122","16961","17000","291","270","21","5500","30000","6585"
"cheap_tool","wjlrd","","","","0","0","","","","11316","16498","13333","7","6","1","1250","50000","19"
"str_boar","5lo3o","6687","6694","6571","54","54","0","5857","7500","6962","6965","7128","338","328","10","5000","8571","2289"
"polymer","jl26","3115","3115","3200","15","15","0","2889","3320","3486","3495","3400","43","40","3","2889","4333","1980"
"water_carrier","m22k","1214","1214","1300","43","43","0","600","1500","864","865","700","150","137","13","400","1300","6806"
"plastic_bottle","pry2","3811","3811","3800","18","18","0","3400","4500","3081","3022","3000","73","69","4","600","5000","666"
"ammonia","40vn","13556","13159","13000","19","16","3","11111","15200","14831","14483","14800","128","122","6","9950","19400","3204"
