key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69078","63940","64900","86","83","3","45000","75000","68015","65059","65000","690","648","42","47500","83333","13491"
"std_spare","l0og1","23459","27806","22222","39","35","4","18000","41667","22397","23416","22222","263","224","39","10000","38988","4572"
"cheap_spare","j0w96","","","","0","0","","","","11883","15533","14000","9","9","0","10000","25000","120"
"adv_tool","4q7pl","68529","63097","63789","116","114","2","45000","80000","70645","65734","65000","689","648","41","46667","82000","9045"
"std_tool","qjqw9","18522","19103","19700","40","27","13","16250","21010","15388","17798","18000","325","298","27","8000","30000","7216"
"cheap_tool","wjlrd","","","","0","0","","","","25000","39583","50000","3","3","0","18750","50000","10"
"str_boar","5lo3o","7387","7373","7143","68","67","1","6000","8254","7302","7302","7143","340","299","41","4929","9524","2082"
"polymer","jl26","3322","3321","3200","8","8","0","3125","4246","3922","3921","4000","55","50","5","3022","5400","2498"
"water_carrier","m22k","611","611","640","28","28","0","380","1200","883","883","920","141","132","9","360","1600","6576"
"plastic_bottle","pry2","3330","3330","3499","53","42","11","3000","3499","2421","2416","2500","213","212","1","1000","4000","2098"
"ammonia","40vn","17925","18019","18000","44","43","1","13043","20000","18016","18739","19000","210","203","7","12000","25000","4902"
