key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","35406","33992","33000","90","81","9","26818","40000","38452","37331","38000","592","572","20","27000","48750","9283"
"std_spare","l0og1","8132","10923","10000","30","30","0","5000","19500","7919","8646","8490","130","114","16","4733","14000","3142"
"cheap_spare","j0w96","10400","10400","9000","5","5","0","9000","16000","11496","11013","10000","20","20","0","3750","16000","62"
"adv_tool","4q7pl","37007","40425","39100","42","40","2","23333","58667","39725","41364","40000","400","368","32","26786","54444","3835"
"std_tool","qjqw9","11631","12780","12000","43","43","0","7667","18500","9058","11372","10000","204","166","38","4250","22500","4038"
"cheap_tool","wjlrd","1400","1400","1400","1","1","0","1400","1400","6089","8678","10000","6","6","0","667","15000","9"
"str_boar","5lo3o","5512","5512","5714","62","50","12","5143","5714","5924","5924","5714","291","285","6","4286","7143","1994"
"polymer","jl26","7693","7693","7700","3","3","0","7680","7700","2973","2973","3000","27","15","12","2800","3000","730"
"water_carrier","m22k","","","","0","0","","","","704","704","700","104","94","10","500","1000","4700"
"plastic_bottle","pry2","1689","1689","1900","14","14","0","1000","2300","1650","1651","1500","193","166","27","1000","2500","1656"
"ammonia","40vn","19111","18824","18889","7","6","1","15001","21875","13206","13254","12556","134","127","7","7000","20286","3197"
