key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63872","69577","70000","106","102","4","43333","90000","62933","66965","65000","608","579","29","37500","95000","8459"
"std_spare","l0og1","21600","18399","18000","15","15","0","8667","31000","15398","14576","14508","104","100","4","3","33000","1520"
"cheap_spare","j0w96","65000","65000","65000","1","1","0","65000","65000","13800","30167","13000","3","3","0","12500","65000","50"
"adv_tool","4q7pl","58319","67743","74000","60","57","3","43333","80000","55220","57554","55000","345","336","9","30000","80000","3107"
"std_tool","qjqw9","18805","28213","23667","30","30","0","10000","50000","11881","13323","14000","165","143","22","7","32000","2600"
"cheap_tool","wjlrd","2857","2857","2857","1","1","0","2857","2857","2857","2857","2857","1","1","0","2857","2857","7"
"str_boar","5lo3o","13394","13394","14286","29","29","0","8429","20000","8293","8295","7429","183","127","56","6984","12857","888"
"polymer","jl26","10000","10000","10000","4","4","0","10000","10000","6589","6579","6600","22","14","8","5800","7000","620"
"water_carrier","m22k","1038","1038","1000","34","33","1","700","1200","967","967","900","137","131","6","400","1500","6547"
"plastic_bottle","pry2","3103","3103","3200","97","73","24","2500","3500","2601","2600","2500","296","282","14","1000","4000","2816"
"ammonia","40vn","24295","25126","23905","29","28","1","20000","30000","23623","24622","24700","143","139","4","7500","40000","2554"
