key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50681","52944","52639","98","86","12","36000","69999","51378","50529","50000","649","604","45","33333","67999","12659"
"std_spare","l0og1","9294","9400","9533","13","12","1","6667","12000","9516","9663","9600","119","85","34","6667","13333","2557"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","48710","50561","50000","57","49","8","40000","61899","49601","49164","50000","454","408","46","34000","68000","4808"
"std_tool","qjqw9","16763","17048","17333","22","16","6","16000","17777","11816","15528","13818","195","182","13","302","30000","3386"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","20000","20000","15000","3","3","0","15000","30000","3"
"str_boar","5lo3o","9865","9865","10000","43","43","0","9286","10000","10840","10840","10000","339","305","34","8571","13286","2135"
"polymer","jl26","4100","4100","4100","4","4","0","4000","4200","4264","4264","4100","20","20","0","3778","4889","1000"
"water_carrier","m22k","688","688","700","19","13","6","640","700","785","785","800","102","100","2","300","1000","5000"
"plastic_bottle","pry2","2700","2700","2700","3","3","0","2700","2700","2617","2614","2500","97","87","10","1800","3900","864"
"ammonia","40vn","19401","19233","20000","19","15","4","15750","20000","19198","18807","19780","107","95","12","13000","27000","2482"
