key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59254","55846","57000","63","55","8","38000","78000","65767","66051","65999","486","451","35","37500","94900","8579"
"std_spare","l0og1","11659","12929","12909","12","8","4","11000","15000","15540","18511","18000","106","97","9","2","31000","1905"
"cheap_spare","j0w96","50000","50000","50000","1","1","0","50000","50000","9231","27638","20000","12","12","0","357","65000","78"
"adv_tool","4q7pl","53346","50689","49999","39","39","0","38000","80000","58729","59808","59888","310","282","28","26667","90000","3637"
"std_tool","qjqw9","11668","14891","14415","17","14","3","7576","20000","15624","20638","19999","185","151","34","1100","40000","1914"
"cheap_tool","wjlrd","","","","0","0","","","","45714","42500","40000","6","4","2","40000","50000","7"
"str_boar","5lo3o","13260","13260","13571","13","13","0","9524","13571","11448","11444","11286","141","139","2","7000","15000","972"
"polymer","jl26","4694","4694","4694","4","4","0","4500","4889","4709","4709","4889","31","22","9","3878","5000","1099"
"water_carrier","m22k","822","822","800","35","34","1","600","1000","942","942","900","176","166","10","600","1200","8297"
"plastic_bottle","pry2","2386","2386","2000","27","21","6","2000","3500","3341","3342","3300","282","275","7","2000","5000","2749"
"ammonia","40vn","19689","20279","20000","12","10","2","16667","24000","25829","27047","27063","125","120","5","16667","39600","1837"
