key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58109","54737","55000","62","60","2","40667","67999","57690","51915","51000","606","579","27","35000","67580","9857"
"std_spare","l0og1","24388","24179","23479","32","28","4","17500","30000","25247","25020","25000","276","263","13","14444","36000","2805"
"cheap_spare","j0w96","17647","17647","17647","1","1","0","17647","17647","15274","11276","8500","42","31","11","5000","20000","129"
"adv_tool","4q7pl","52735","47542","48000","78","71","7","37999","60000","60170","54489","55000","471","446","25","37999","71429","7082"
"std_tool","qjqw9","15675","13321","17500","35","35","0","9","25000","22379","23530","24500","326","287","39","17500","31667","3088"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","8625","17267","10000","3","3","0","1800","40000","8"
"str_boar","5lo3o","8550","8550","8571","24","15","9","8508","8571","8223","8229","8508","132","122","10","4286","10957","850"
"polymer","jl26","10000","10000","10000","1","1","0","10000","10000","5069","5135","4980","28","27","1","3600","7400","1200"
"water_carrier","m22k","699","699","711","23","14","9","600","900","1211","1223","1300","99","98","1","400","2800","4854"
"plastic_bottle","pry2","2737","2737","2667","9","9","0","2667","2950","2160","2160","2000","45","38","7","1500","2700","380"
"ammonia","40vn","20000","20000","20000","21","12","9","20000","20000","18417","18294","18775","113","92","21","14444","22000","2380"
