key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57757","57599","59989","91","82","9","46333","70000","57473","54660","55000","592","582","10","37500","70000","9216"
"std_spare","l0og1","11328","19410","23456","47","47","0","8824","30000","16997","20004","20000","263","231","32","8824","30000","2955"
"cheap_spare","j0w96","76000","76000","76000","2","2","0","2000","150000","15858","14584","18999","21","16","5","504","25000","76"
"adv_tool","4q7pl","61238","61982","62999","62","49","13","52500","74000","58591","55534","55080","429","410","19","35000","74000","4664"
"std_tool","qjqw9","18758","25989","25000","55","55","0","13333","43000","17986","20420","20000","305","254","51","6410","30001","3194"
"cheap_tool","wjlrd","","","","0","0","","","","13980","23891","22349","8","8","0","1429","44999","15"
"str_boar","5lo3o","6007","5966","6190","28","28","0","3572","10000","8684","8675","8571","254","240","14","3572","13857","1671"
"polymer","jl26","4000","4000","4000","11","6","5","4000","4000","4000","4000","4000","40","22","18","4000","4000","940"
"water_carrier","m22k","792","792","800","11","11","0","700","900","763","763","780","107","89","18","600","1132","4450"
"plastic_bottle","pry2","3420","3420","3500","7","5","2","3200","3700","2807","2808","2000","82","79","3","1500","5000","762"
"ammonia","40vn","19714","20604","20250","12","8","4","17778","24000","19569","20151","20000","152","106","46","13095","27143","2270"
