key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57567","54965","55000","84","77","7","47619","66000","59124","55226","55000","775","723","52","40000","72500","10001"
"std_spare","l0og1","30541","28595","25198","41","41","0","16667","42857","29776","31866","31111","233","220","13","15000","46250","1887"
"cheap_spare","j0w96","","","","0","0","","","","17481","17446","15745","11","8","3","15000","23077","53"
"adv_tool","4q7pl","61731","63565","65000","78","66","12","55000","70000","63758","66421","67000","533","519","14","49999","80000","6696"
"std_tool","qjqw9","28783","28760","29000","49","38","11","26452","32000","27220","29068","29999","322","316","6","15625","40909","2503"
"cheap_tool","wjlrd","","","","0","0","","","","57706","66557","41363","4","4","0","21000","162500","17"
"str_boar","5lo3o","6463","6468","6429","10","6","4","6429","6667","6474","6470","6429","87","78","9","5000","7714","538"
"polymer","jl26","3955","4633","3700","3","3","0","3700","6500","4697","4793","4000","16","15","1","3700","6500","710"
"water_carrier","m22k","589","589","600","21","21","0","540","600","626","626","600","105","93","12","300","900","4644"
"plastic_bottle","pry2","2000","2000","2000","3","3","0","2000","2000","1842","1834","2000","125","125","0","500","2500","1242"
"ammonia","40vn","23923","23455","23000","16","11","5","23000","25000","22063","22973","23000","128","109","19","17500","30000","1833"
